Facility,Partner Tier
Emory University,1
KSU,1
Mercer,1
GSU (including Perimeter),1
Middle Georgia State University,1
Central Georgia Tech,1
Chamberlain,1
University of North Georgia,1
Fort Valley State University,1
GA College & State University,1
GA Gwinnett College,1
Albany State,2
Auburn,2
Brenau,2
GA Southern,2
University of West GA,2
Clemson University,2
Augusta University,2
