Year,Type,GA_PassRate,National_PassRate
2022,Associates,0.8221,0.7793
2023,Associates,0.9144,0.8776
2024,Associates,0.9309,0.9063
2025,Associates,0.8544,0.8605
2022,Bachelors,0.8275,0.8232
2023,Bachelors,0.8988,0.9018
2024,Bachelors,0.9167,0.9193
2025,Bachelors,0.8636,0.8759
2022,All,0.8258,0.7991
2023,All,0.903,0.8857
2024,All,0.9209,0.9116
2025,All,0.8603,0.8671
